99,2021-03-21,3.17777777776,16.716,13.538222222240002
98,2021-03-20,0,0,0
97,2021-03-19,0,0,0
96,2021-03-18,0,0,0
95,2021-03-17,0,0,0
94,2021-03-16,0,0,0
93,2021-03-15,0,0,0
92,2021-03-14,0,0,0
91,2021-03-13,0,0,0
90,2021-03-12,0,0,0
89,2021-03-11,0,0,0
88,2021-03-10,0,0,0
87,2021-03-09,0,0,0
86,2021-03-08,0,0,0
85,2021-03-07,0,0,0
84,2021-03-06,0,0,0
83,2021-03-05,0,0,0
82,2021-03-04,0,0,0
81,2021-03-03,0,0,0
80,2021-03-02,0,0,0
79,2021-03-01,0,0,0
78,2021-02-28,0,0,0
77,2021-02-27,0,0,0
76,2021-02-26,0,0,0
75,2021-02-25,0,0,0
74,2021-02-24,0,0,0
73,2021-02-23,0,0,0
72,2021-02-22,0,0,0
71,2021-02-21,0,0,0
70,2021-02-20,0,0,0
69,2021-02-19,0,0,0
68,2021-02-18,0,0,0
67,2021-02-17,0,0,0
66,2021-02-16,0,0,0
65,2021-02-15,0,0,0
64,2021-02-14,0,0,0
63,2021-02-13,0,0,0
62,2021-02-12,0,0,0
61,2021-02-11,0,0,0
60,2021-02-10,0,0,0
9,2021-02-09,34.96999999992,61.34000000000001,26.37000000008001
