35,2021-01-26,0,0,0
34,2021-01-25,0,0,0
33,2021-01-24,0,0,0
32,2021-01-23,0,0,0
31,2021-01-22,0,0,0
30,2021-01-21,0,0,0
29,2021-01-20,0,0,0
28,2021-01-19,0,0,0
27,2021-01-18,0,0,0
26,2021-01-17,0,0,0
18,2021-01-16,0,0,0
17,2021-01-15,0,0,0
16,2021-01-14,0,0,0
15,2021-01-13,0,0,0
14,2021-01-12,0,0,0
13,2021-01-11,0,0,0
12,2021-01-10,0,0,0
11,2021-01-09,0,0,0
10,2021-01-08,0,0,0
9,2021-01-07,0,0,0
8,2021-01-06,0,0,0
7,2021-01-05,0,0,0
6,2021-01-04,0,0,0
5,2021-01-03,0,0,0
4,2021-01-02,0,0,0
3,2021-01-01,0,0,0
2,2020-12-31,0,0,0
1,2020-12-30,0,0,0
0,2020-12-29,0,0,0
