
2,1,2022-06-12,1
5,3,2022-06-12,5
8,4,2022-06-12,3
11,10,2022-06-12,4
14,6,2022-06-12,1
18,17,2022-06-13,5
21,9,2022-06-13,5
24,15,2022-06-13,5
27,20,2022-06-13,1
30,19,2022-06-13,1
34,26,2022-06-14,1
37,23,2022-06-14,1
40,39,2022-06-14,1
43,25,2022-06-14,4
46,28,2022-06-14,2
50,33,2022-06-15,3
53,35,2022-06-15,5
56,7,2022-06-15,1
59,58,2022-06-15,4
62,49,2022-06-15,4
66,44,2022-06-16,5
69,12,2022-06-16,4
72,51,2022-06-16,4
75,41,2022-06-16,5
78,42,2022-06-16,1
82,60,2022-06-17,5
85,22,2022-06-17,4
88,52,2022-06-17,1
91,81,2022-06-17,1
94,29,2022-06-17,1
98,54,2022-06-18,4
101,65,2022-06-18,2
104,74,2022-06-18,4
107,36,2022-06-18,1
110,71,2022-06-18,4
112,13,2022-06-18,0
115,38,2022-06-19,2
118,89,2022-06-19,3
121,45,2022-06-19,1
124,47,2022-06-19,5
127,77,2022-06-19,3
129,31,2022-06-19,0
132,90,2022-06-20,2
135,55,2022-06-20,3
138,57,2022-06-20,1
141,63,2022-06-20,5
144,68,2022-06-20,5
148,86,2022-06-21,4
151,61,2022-06-21,5
154,102,2022-06-21,5
157,67,2022-06-21,3
160,99,2022-06-21,5
164,117,2022-06-22,5
167,87,2022-06-22,2
170,100,2022-06-22,3
173,76,2022-06-22,1
176,70,2022-06-22,5
178,73,2022-06-22,0
179,79,2022-06-22,0
182,114,2022-06-23,1
185,93,2022-06-23,4
188,92,2022-06-23,1
191,95,2022-06-23,1
194,123,2022-06-23,5
196,83,2022-06-23,0
197,84,2022-06-23,0
200,108,2022-06-24,3
203,133,2022-06-24,3
206,111,2022-06-24,1
209,97,2022-06-24,1
212,109,2022-06-24,1
214,103,2022-06-24,0
215,105,2022-06-24,0
216,106,2022-06-24,0
219,122,2022-06-25,2
222,134,2022-06-25,2
225,116,2022-06-25,1
228,142,2022-06-25,4
231,136,2022-06-25,5
233,119,2022-06-25,0
234,120,2022-06-25,0
235,125,2022-06-25,0
236,126,2022-06-25,0
237,128,2022-06-25,0
240,149,2022-06-26,3
243,131,2022-06-26,4
246,137,2022-06-26,2
249,152,2022-06-26,2
252,139,2022-06-26,5
254,140,2022-06-26,0
255,143,2022-06-26,0
256,145,2022-06-26,0
259,177,2022-06-27,2
262,165,2022-06-27,3
265,150,2022-06-27,5
268,153,2022-06-27,3
271,163,2022-06-27,3
273,147,2022-06-27,0
274,155,2022-06-27,0
275,156,2022-06-27,0
276,158,2022-06-27,0
277,159,2022-06-27,0
278,161,2022-06-27,0
281,168,2022-06-28,2
284,195,2022-06-28,4
287,166,2022-06-28,5
290,171,2022-06-28,5
293,186,2022-06-28,1
295,169,2022-06-28,0
296,172,2022-06-28,0
297,174,2022-06-28,0
298,175,2022-06-28,0
301,201,2022-06-29,3
304,184,2022-06-29,1
307,202,2022-06-29,1
310,205,2022-06-29,2
313,181,2022-06-29,2
315,183,2022-06-29,0
316,187,2022-06-29,0
317,189,2022-06-29,0
318,190,2022-06-29,0
319,192,2022-06-29,0
320,193,2022-06-29,0
323,241,2022-06-30,4
326,208,2022-06-30,1
329,247,2022-06-30,1
332,204,2022-06-30,2
335,258,2022-06-30,1
337,199,2022-06-30,0
338,207,2022-06-30,0
339,210,2022-06-30,0
340,211,2022-06-30,0
341,213,2022-06-30,0
344,224,2022-07-01,2
347,229,2022-07-01,4
350,239,2022-07-01,3
353,223,2022-07-01,3
356,218,2022-07-01,5
358,220,2022-07-01,0
359,221,2022-07-01,0
360,226,2022-07-01,0
361,227,2022-07-01,0
362,230,2022-07-01,0
363,232,2022-07-01,0
366,311,2022-07-02,5
369,280,2022-07-02,1
