
418,269,2021-04-17,0
419,277,2021-04-17,0
420,284,2021-04-17,0
421,304,2021-04-17,0
422,319,2021-04-17,0
423,328,2021-04-17,0
424,331,2021-04-17,0
425,336,2021-04-17,0
426,342,2021-04-17,0
427,356,2021-04-17,0
428,269,2021-04-17,0
429,277,2021-04-17,0
430,284,2021-04-17,0
431,304,2021-04-17,0
432,319,2021-04-17,0
433,328,2021-04-17,0
434,331,2021-04-17,0
435,336,2021-04-17,0
436,342,2021-04-17,0
437,356,2021-04-17,0
438,269,2021-04-17,0
439,277,2021-04-17,0
440,284,2021-04-17,0
441,304,2021-04-17,0
442,319,2021-04-17,0
443,328,2021-04-17,0
444,331,2021-04-17,0
445,336,2021-04-17,0
446,342,2021-04-17,0
447,356,2021-04-17,0
448,269,2021-04-17,0
449,277,2021-04-17,0
450,284,2021-04-17,0
451,304,2021-04-17,0
452,319,2021-04-17,0
453,328,2021-04-17,0
454,331,2021-04-17,0
455,336,2021-04-17,0
456,342,2021-04-17,0
457,356,2021-04-17,0
458,269,2021-04-17,0
459,277,2021-04-17,0
460,284,2021-04-17,0
461,304,2021-04-17,0
462,319,2021-04-17,0
463,328,2021-04-17,0
464,331,2021-04-17,0
465,336,2021-04-17,0
466,342,2021-04-17,0
467,356,2021-04-17,0
468,269,2021-04-17,0
469,277,2021-04-17,0
470,284,2021-04-17,0
471,304,2021-04-17,0
472,319,2021-04-17,0
473,328,2021-04-17,0
474,331,2021-04-17,0
475,336,2021-04-17,0
476,342,2021-04-17,0
477,356,2021-04-17,0
478,269,2021-04-17,0
479,277,2021-04-17,0
480,284,2021-04-17,0
481,304,2021-04-17,0
482,319,2021-04-17,0
483,328,2021-04-17,0
484,331,2021-04-17,0
485,336,2021-04-17,0
486,342,2021-04-17,0
487,356,2021-04-17,0
488,257,2021-04-17,0
489,259,2021-04-17,0
490,273,2021-04-17,0
491,281,2021-04-17,0
492,288,2021-04-17,0
493,290,2021-04-17,0
494,292,2021-04-17,0
495,298,2021-04-17,0
496,300,2021-04-17,0
497,313,2021-04-17,0
498,316,2021-04-17,0
499,317,2021-04-17,0
500,320,2021-04-17,0
501,325,2021-04-17,0
502,330,2021-04-17,0
503,351,2021-04-17,0
504,257,2021-04-17,0
505,259,2021-04-17,0
506,273,2021-04-17,0
507,281,2021-04-17,0
508,288,2021-04-17,0
509,290,2021-04-17,0
510,292,2021-04-17,0
511,298,2021-04-17,0
512,300,2021-04-17,0
513,313,2021-04-17,0
514,316,2021-04-17,0
515,317,2021-04-17,0
516,320,2021-04-17,0
517,325,2021-04-17,0
518,330,2021-04-17,0
519,351,2021-04-17,0
520,257,2021-04-17,0
521,259,2021-04-17,0
522,273,2021-04-17,0
523,281,2021-04-17,0
524,288,2021-04-17,0
525,290,2021-04-17,0
526,292,2021-04-17,0
527,298,2021-04-17,0
528,300,2021-04-17,0
529,313,2021-04-17,0
530,316,2021-04-17,0
531,317,2021-04-17,0
532,320,2021-04-17,0
533,325,2021-04-17,0
534,330,2021-04-17,0
535,351,2021-04-17,0
536,257,2021-04-17,0
537,259,2021-04-17,0
538,273,2021-04-17,0
539,281,2021-04-17,0
540,288,2021-04-17,0
541,290,2021-04-17,0
542,292,2021-04-17,0
543,298,2021-04-17,0
544,300,2021-04-17,0
545,313,2021-04-17,0
546,316,2021-04-17,0
547,317,2021-04-17,0
548,320,2021-04-17,0
549,325,2021-04-17,0
550,330,2021-04-17,0
551,351,2021-04-17,0
552,257,2021-04-17,0
553,259,2021-04-17,0
554,273,2021-04-17,0
555,281,2021-04-17,0
556,288,2021-04-17,0
