
2,"{'brick3': [{'id': '1', 'product_name': 'brick3', 'buy_date': '2021-05-20', 'price': '1', 'expiration_date': '2029-5-20'}]}",2021-05-20,6
4,"{'brick3': [{'id': '1', 'product_name': 'brick3', 'buy_date': '2021-05-20', 'price': '1', 'expiration_date': '2029-5-20'}]}",2021-05-20,6
6,"{'brick3': [{'id': '1', 'product_name': 'brick3', 'buy_date': '2021-05-20', 'price': '1', 'expiration_date': '2029-5-20'}]}",2021-05-20,6
8,"{'brick3': [{'id': '1', 'product_name': 'brick3', 'buy_date': '2021-05-20', 'price': '1', 'expiration_date': '2029-5-20'}]}",2021-05-20,6
10,"{'brick3': [{'id': '1', 'product_name': 'brick3', 'buy_date': '2021-05-20', 'price': '1', 'expiration_date': '2029-5-20'}]}",2021-05-20,6
12,"{'brick3': [{'id': '1', 'product_name': 'brick3', 'buy_date': '2021-05-20', 'price': '1', 'expiration_date': '2029-5-20'}]}",2021-05-20,6
14,"{'brick3': [{'id': '1', 'product_name': 'brick3', 'buy_date': '2021-05-20', 'price': '1', 'expiration_date': '2029-5-20'}]}",2021-05-20,6
16,"{'brick3': [{'id': '1', 'product_name': 'brick3', 'buy_date': '2021-05-20', 'price': '1', 'expiration_date': '2029-5-20'}]}",2021-05-20,6
18,"{'brick3': [{'id': '1', 'product_name': 'brick3', 'buy_date': '2021-05-20', 'price': '1', 'expiration_date': '2029-5-20'}]}",2021-05-20,6
20,"{'brick3': [{'id': '1', 'product_name': 'brick3', 'buy_date': '2021-05-20', 'price': '1', 'expiration_date': '2029-5-20'}]}",2021-05-20,6
