11,10,2021-02-09,2.79
15,13,2021-02-09,2.79
16,14,2021-02-09,2.79
20,18,2021-02-09,2.79
22,19,2021-02-09,2.79
25,21,2021-02-09,2.79
28,23,2021-02-09,2.79
29,24,2021-02-09,2.79
30,26,2021-02-09,2.79
31,27,2021-02-09,2.79
37,32,2021-02-09,2.786
38,33,2021-02-09,2.786
41,34,2021-02-09,2.786
44,35,2021-02-09,2.786
47,36,2021-02-09,2.79
48,39,2021-02-09,2.79
50,40,2021-02-09,2.786
51,42,2021-02-09,2.786
52,43,2021-02-09,2.786
53,45,2021-02-09,2.786
54,46,2021-02-09,2.786
55,49,2021-02-09,2.786
