
2,1,2022-05-21,3
5,4,2022-05-21,5
8,7,2022-05-21,4
11,10,2022-05-21,5
14,13,2022-05-21,3
18,9,2022-05-22,3
21,20,2022-05-22,5
24,15,2022-05-22,3
27,25,2022-05-22,2
30,12,2022-05-22,1
34,22,2022-05-23,5
37,17,2022-05-23,3
40,36,2022-05-23,1
43,19,2022-05-23,4
46,23,2022-05-23,2
50,39,2022-05-24,5
53,35,2022-05-24,5
56,49,2022-05-24,5
59,6,2022-05-24,3
62,55,2022-05-24,5
66,3,2022-05-25,4
69,28,2022-05-25,2
72,41,2022-05-25,5
75,26,2022-05-25,2
78,29,2022-05-25,4
82,47,2022-05-26,1
85,61,2022-05-26,3
88,38,2022-05-26,5
91,54,2022-05-26,5
94,42,2022-05-26,1
98,74,2022-05-27,4
101,51,2022-05-27,1
104,81,2022-05-27,2
107,73,2022-05-27,4
110,45,2022-05-27,4
114,89,2022-05-28,3
117,95,2022-05-28,1
120,52,2022-05-28,2
123,84,2022-05-28,1
126,77,2022-05-28,3
128,31,2022-05-28,0
131,57,2022-05-29,4
134,92,2022-05-29,1
137,106,2022-05-29,4
140,60,2022-05-29,1
143,33,2022-05-29,1
145,44,2022-05-29,0
148,111,2022-05-30,3
151,86,2022-05-30,5
154,65,2022-05-30,5
157,115,2022-05-30,5
160,67,2022-05-30,5
162,58,2022-05-30,0
163,63,2022-05-30,0
166,68,2022-05-31,3
169,90,2022-05-31,5
172,70,2022-05-31,2
175,108,2022-05-31,4
178,79,2022-05-31,2
180,71,2022-05-31,0
181,76,2022-05-31,0
184,171,2022-06-01,3
187,83,2022-06-01,5
190,118,2022-06-01,3
193,124,2022-06-01,2
196,93,2022-06-01,2
198,87,2022-06-01,0
201,121,2022-06-02,2
204,99,2022-06-02,3
207,97,2022-06-02,3
210,122,2022-06-02,3
213,125,2022-06-02,1
215,100,2022-06-02,0
216,102,2022-06-02,0
217,103,2022-06-02,0
218,105,2022-06-02,0
219,109,2022-06-02,0
222,133,2022-06-03,4
225,132,2022-06-03,3
228,174,2022-06-03,1
231,113,2022-06-03,2
234,116,2022-06-03,2
236,119,2022-06-03,0
237,127,2022-06-03,0
240,150,2022-06-04,5
243,149,2022-06-04,1
246,136,2022-06-04,4
249,155,2022-06-04,2
252,135,2022-06-04,1
254,130,2022-06-04,0
255,138,2022-06-04,0
256,139,2022-06-04,0
257,141,2022-06-04,0
258,142,2022-06-04,0
259,144,2022-06-04,0
262,152,2022-06-05,4
265,161,2022-06-05,1
268,179,2022-06-05,4
271,159,2022-06-05,5
274,183,2022-06-05,1
276,147,2022-06-05,0
277,153,2022-06-05,0
278,156,2022-06-05,0
279,158,2022-06-05,0
282,173,2022-06-06,3
285,168,2022-06-06,2
288,188,2022-06-06,4
291,185,2022-06-06,3
294,200,2022-06-06,2
296,165,2022-06-06,0
297,167,2022-06-06,0
298,170,2022-06-06,0
299,176,2022-06-06,0
300,177,2022-06-06,0
303,209,2022-06-07,1
306,221,2022-06-07,2
309,206,2022-06-07,2
312,189,2022-06-07,1
315,197,2022-06-07,1
317,186,2022-06-07,0
318,191,2022-06-07,0
319,192,2022-06-07,0
320,194,2022-06-07,0
321,195,2022-06-07,0
324,245,2022-06-08,1
327,214,2022-06-08,2
330,229,2022-06-08,5
333,247,2022-06-08,5
336,202,2022-06-08,1
338,203,2022-06-08,0
339,205,2022-06-08,0
340,208,2022-06-08,0
341,211,2022-06-08,0
342,212,2022-06-08,0
345,241,2022-06-09,2
348,223,2022-06-09,3
351,226,2022-06-09,3
354,224,2022-06-09,3
357,251,2022-06-09,1
359,227,2022-06-09,0
360,230,2022-06-09,0
361,232,2022-06-09,0
362,233,2022-06-09,0
363,235,2022-06-09,0
365,239,2022-06-10,0
366,242,2022-06-10,0
367,244,2022-06-10,0
368,248,2022-06-10,0
369,250,2022-06-10,0
370,253,2022-06-10,0
