
1,2021-05-10,lemon,0.35,2021-5-15
2,2021-05-10,kiwi,0.5,2021-5-15
3,2021-05-10,melon,1,2021-5-15
4,2021-05-10,dragon_fruit,1.5,2021-5-15
5,2021-05-10,pineapple,0.95,2021-5-15
6,2021-05-10,dragon_fruit,1.5,2021-5-15
7,2021-05-10,melon,1,2021-5-15
8,2021-05-10,lemon,0.35,2021-5-15
9,2021-05-10,banana,0.7,2021-5-15
10,2021-05-10,kiwi,0.5,2021-5-15
11,2021-05-11,banana,0.7,2021-5-16
12,2021-05-11,pineapple,0.95,2021-5-16
13,2021-05-11,dragon_fruit,1.5,2021-5-16
14,2021-05-11,dragon_fruit,1.5,2021-5-16
15,2021-05-11,melon,1,2021-5-16
16,2021-05-11,melon,1,2021-5-16
17,2021-05-11,apple,0.9,2021-5-16
18,2021-05-11,apple,0.9,2021-5-16
19,2021-05-11,dragon_fruit,1.5,2021-5-16
20,2021-05-11,melon,1,2021-5-16
22,2021-05-12,apple,0.9,2021-5-17
23,2021-05-12,dragon_fruit,1.5,2021-5-17
24,2021-05-12,melon,1,2021-5-17
25,2021-05-12,apple,0.9,2021-5-17
26,2021-05-12,apple,0.9,2021-5-17
27,2021-05-12,kiwi,0.5,2021-5-17
28,2021-05-12,kiwi,0.5,2021-5-17
29,2021-05-12,pineapple,0.95,2021-5-17
30,2021-05-12,pineapple,0.95,2021-5-17
31,2021-05-12,melon,1,2021-5-17
33,2021-05-13,pineapple,0.95,2021-5-18
34,2021-05-13,apple,0.9,2021-5-18
35,2021-05-13,apple,0.9,2021-5-18
36,2021-05-13,melon,1,2021-5-18
37,2021-05-13,pineapple,0.95,2021-5-18
38,2021-05-13,pineapple,0.95,2021-5-18
39,2021-05-13,banana,0.7,2021-5-18
40,2021-05-13,apple,0.9,2021-5-18
41,2021-05-13,pineapple,0.95,2021-5-18
42,2021-05-13,dragon_fruit,1.5,2021-5-18
44,2021-05-14,kiwi,0.5,2021-5-19
45,2021-05-14,dragon_fruit,1.5,2021-5-19
46,2021-05-14,banana,0.7,2021-5-19
47,2021-05-14,pineapple,0.95,2021-5-19
48,2021-05-14,melon,1,2021-5-19
49,2021-05-14,dragon_fruit,1.5,2021-5-19
50,2021-05-14,kiwi,0.5,2021-5-19
51,2021-05-14,pineapple,0.95,2021-5-19
52,2021-05-14,banana,0.7,2021-5-19
53,2021-05-14,pineapple,0.95,2021-5-19
55,2021-05-15,kiwi,0.5,2021-5-20
56,2021-05-15,banana,0.7,2021-5-20
57,2021-05-15,melon,1,2021-5-20
58,2021-05-15,banana,0.7,2021-5-20
59,2021-05-15,apple,0.9,2021-5-20
60,2021-05-15,melon,1,2021-5-20
61,2021-05-15,lemon,0.35,2021-5-20
62,2021-05-15,apple,0.9,2021-5-20
63,2021-05-15,pineapple,0.95,2021-5-20
64,2021-05-15,melon,1,2021-5-20
66,2021-05-16,melon,1,2021-5-21
67,2021-05-16,melon,1,2021-5-21
68,2021-05-16,apple,0.9,2021-5-21
69,2021-05-16,lemon,0.35,2021-5-21
70,2021-05-16,apple,0.9,2021-5-21
71,2021-05-16,kiwi,0.5,2021-5-21
72,2021-05-16,melon,1,2021-5-21
73,2021-05-16,kiwi,0.5,2021-5-21
74,2021-05-16,melon,1,2021-5-21
75,2021-05-16,banana,0.7,2021-5-21
77,2021-05-17,pineapple,0.95,2021-5-22
78,2021-05-17,dragon_fruit,1.5,2021-5-22
79,2021-05-17,apple,0.9,2021-5-22
80,2021-05-17,lemon,0.35,2021-5-22
81,2021-05-17,melon,1,2021-5-22
82,2021-05-17,pineapple,0.95,2021-5-22
83,2021-05-17,apple,0.9,2021-5-22
84,2021-05-17,lemon,0.35,2021-5-22
85,2021-05-17,apple,0.9,2021-5-22
86,2021-05-17,banana,0.7,2021-5-22
88,2021-05-18,banana,0.7,2021-5-23
89,2021-05-18,banana,0.7,2021-5-23
90,2021-05-18,dragon_fruit,1.5,2021-5-23
91,2021-05-18,banana,0.7,2021-5-23
92,2021-05-18,kiwi,0.5,2021-5-23
93,2021-05-18,melon,1,2021-5-23
94,2021-05-18,pineapple,0.95,2021-5-23
95,2021-05-18,dragon_fruit,1.5,2021-5-23
96,2021-05-18,banana,0.7,2021-5-23
97,2021-05-18,lemon,0.35,2021-5-23
99,2021-05-19,lemon,0.35,2021-5-24
100,2021-05-19,dragon_fruit,1.5,2021-5-24
101,2021-05-19,apple,0.9,2021-5-24
102,2021-05-19,kiwi,0.5,2021-5-24
103,2021-05-19,dragon_fruit,1.5,2021-5-24
104,2021-05-19,pineapple,0.95,2021-5-24
105,2021-05-19,lemon,0.35,2021-5-24
106,2021-05-19,melon,1,2021-5-24
107,2021-05-19,apple,0.9,2021-5-24
108,2021-05-19,banana,0.7,2021-5-24
