
1,2022-06-12,banana,0.7,2022-6-17
3,2022-06-12,melon,1,2022-6-17
4,2022-06-12,melon,1,2022-6-17
6,2022-06-12,melon,1,2022-6-17
7,2022-06-12,melon,1,2022-6-17
9,2022-06-12,kiwi,0.5,2022-6-17
10,2022-06-12,dragon_fruit,1.5,2022-6-17
12,2022-06-12,pineapple,0.95,2022-6-17
13,2022-06-12,melon,1,2022-6-17
15,2022-06-12,lemon,0.35,2022-6-17
17,2022-06-13,apple,0.9,2022-6-18
19,2022-06-13,lemon,0.35,2022-6-18
20,2022-06-13,kiwi,0.5,2022-6-18
22,2022-06-13,pineapple,0.95,2022-6-18
23,2022-06-13,lemon,0.35,2022-6-18
25,2022-06-13,apple,0.9,2022-6-18
26,2022-06-13,kiwi,0.5,2022-6-18
28,2022-06-13,lemon,0.35,2022-6-18
29,2022-06-13,lemon,0.35,2022-6-18
31,2022-06-13,pineapple,0.95,2022-6-18
33,2022-06-14,kiwi,0.5,2022-6-19
35,2022-06-14,apple,0.9,2022-6-19
36,2022-06-14,lemon,0.35,2022-6-19
38,2022-06-14,melon,1,2022-6-19
39,2022-06-14,banana,0.7,2022-6-19
41,2022-06-14,apple,0.9,2022-6-19
42,2022-06-14,apple,0.9,2022-6-19
44,2022-06-14,banana,0.7,2022-6-19
45,2022-06-14,lemon,0.35,2022-6-19
47,2022-06-14,melon,1,2022-6-19
49,2022-06-15,kiwi,0.5,2022-6-20
51,2022-06-15,banana,0.7,2022-6-20
52,2022-06-15,apple,0.9,2022-6-20
54,2022-06-15,apple,0.9,2022-6-20
55,2022-06-15,melon,1,2022-6-20
57,2022-06-15,melon,1,2022-6-20
58,2022-06-15,dragon_fruit,1.5,2022-6-20
60,2022-06-15,dragon_fruit,1.5,2022-6-20
61,2022-06-15,kiwi,0.5,2022-6-20
63,2022-06-15,lemon,0.35,2022-6-20
65,2022-06-16,banana,0.7,2022-6-21
67,2022-06-16,kiwi,0.5,2022-6-21
68,2022-06-16,pineapple,0.95,2022-6-21
70,2022-06-16,kiwi,0.5,2022-6-21
71,2022-06-16,banana,0.7,2022-6-21
73,2022-06-16,melon,1,2022-6-21
74,2022-06-16,apple,0.9,2022-6-21
76,2022-06-16,lemon,0.35,2022-6-21
77,2022-06-16,apple,0.9,2022-6-21
79,2022-06-16,kiwi,0.5,2022-6-21
81,2022-06-17,dragon_fruit,1.5,2022-6-22
83,2022-06-17,kiwi,0.5,2022-6-22
84,2022-06-17,pineapple,0.95,2022-6-22
86,2022-06-17,banana,0.7,2022-6-22
87,2022-06-17,apple,0.9,2022-6-22
89,2022-06-17,dragon_fruit,1.5,2022-6-22
90,2022-06-17,dragon_fruit,1.5,2022-6-22
92,2022-06-17,apple,0.9,2022-6-22
93,2022-06-17,lemon,0.35,2022-6-22
95,2022-06-17,lemon,0.35,2022-6-22
97,2022-06-18,apple,0.9,2022-6-23
99,2022-06-18,banana,0.7,2022-6-23
100,2022-06-18,banana,0.7,2022-6-23
102,2022-06-18,dragon_fruit,1.5,2022-6-23
103,2022-06-18,apple,0.9,2022-6-23
105,2022-06-18,apple,0.9,2022-6-23
106,2022-06-18,lemon,0.35,2022-6-23
108,2022-06-18,banana,0.7,2022-6-23
109,2022-06-18,banana,0.7,2022-6-23
111,2022-06-18,pineapple,0.95,2022-6-23
114,2022-06-19,melon,1,2022-6-24
116,2022-06-19,apple,0.9,2022-6-24
117,2022-06-19,dragon_fruit,1.5,2022-6-24
119,2022-06-19,lemon,0.35,2022-6-24
120,2022-06-19,lemon,0.35,2022-6-24
122,2022-06-19,banana,0.7,2022-6-24
123,2022-06-19,melon,1,2022-6-24
125,2022-06-19,lemon,0.35,2022-6-24
126,2022-06-19,apple,0.9,2022-6-24
128,2022-06-19,pineapple,0.95,2022-6-24
131,2022-06-20,dragon_fruit,1.5,2022-6-25
133,2022-06-20,kiwi,0.5,2022-6-25
134,2022-06-20,melon,1,2022-6-25
136,2022-06-20,melon,1,2022-6-25
