1,orange,0.8,2019-2-5
2,orange,0.8,2019-2-5
3,orange,0.8,2019-2-5
4,orange,0.8,2019-2-5
5,orange,0.8,2019-2-5
6,orange,0.8,2019-2-5
7,orange,0.8,2019-2-5
8,orange,0.8,2019-2-5
9,orange,0.8,2019-2-5
10,orange,0.8,2019-2-5
11,orange,0.8,2019-2-5
12,orange,0.8,2019-2-5
13,orange,0.8,2019-2-5
14,orange,0.8,2019-2-5
15,orange,0.8,2019-2-5
16,orange,0.8,2019-2-5
17,orange,0.8,2019-2-5
18,orange,0.8,2019-2-5
19,orange,0.8,2019-2-5
20,orange,0.8,2019-2-5
21,orange,0.8,2019-2-5
22,orange,0.8,2019-2-5
