0,2020-07-10,melon,1,2020-7-15
1,2020-07-10,melon,1,2020-7-15
2,2020-07-10,kiwi,0.5,2020-7-15
3,2020-07-10,dragon_fruit,1.5,2020-7-15
4,2020-07-10,apple,0.9,2020-7-15
5,2020-07-10,kiwi,0.5,2020-7-15
6,2020-07-10,kiwi,0.5,2020-7-15
7,2020-07-10,lemon,0.35,2020-7-15
8,2020-07-11,pineapple,0.95,2020-7-16
9,2020-07-11,kiwi,0.5,2020-7-16
10,2020-07-11,banana,0.7,2020-7-16
11,2020-07-11,apple,0.9,2020-7-16
12,2020-07-11,kiwi,0.5,2020-7-16
13,2020-07-11,pineapple,0.95,2020-7-16
14,2020-07-11,dragon_fruit,1.5,2020-7-16
15,2020-07-11,melon,1,2020-7-16
16,2020-07-11,melon,1,2020-7-16
17,2020-07-11,banana,0.7,2020-7-16
18,2020-07-12,pineapple,0.95,2020-7-17
19,2020-07-12,lemon,0.35,2020-7-17
20,2020-07-13,banana,0.7,2020-7-18
21,2020-07-13,banana,0.7,2020-7-18
22,2020-07-14,banana,0.7,2020-7-19
23,2020-07-14,lemon,0.35,2020-7-19
24,2020-07-15,kiwi,0.5,2020-7-20
25,2020-07-15,apple,0.9,2020-7-20
26,2020-07-15,kiwi,0.5,2020-7-20
27,2020-07-15,banana,0.7,2020-7-20
28,2020-07-15,pineapple,0.95,2020-7-20
29,2020-07-16,kiwi,0.5,2020-7-21
30,2020-07-16,banana,0.7,2020-7-21
31,2020-07-17,pineapple,0.95,2020-7-22
32,2020-07-17,banana,0.7,2020-7-22
33,2020-07-17,apple,0.9,2020-7-22
34,2020-07-17,banana,0.7,2020-7-22
35,2020-07-17,banana,0.7,2020-7-22
36,2020-07-17,dragon_fruit,1.5,2020-7-22
37,2020-07-17,lemon,0.35,2020-7-22
38,2020-07-17,kiwi,0.5,2020-7-22
39,2020-07-18,lemon,0.35,2020-7-23
40,2020-07-18,apple,0.9,2020-7-23
41,2020-07-18,lemon,0.35,2020-7-23
42,2020-07-18,dragon_fruit,1.5,2020-7-23
43,2020-07-18,dragon_fruit,1.5,2020-7-23
44,2020-07-18,banana,0.7,2020-7-23
45,2020-07-18,pineapple,0.95,2020-7-23
46,2020-07-19,lemon,0.35,2020-7-24
47,2020-07-19,lemon,0.35,2020-7-24
48,2020-07-20,laptop,1,2020-5-20
