1,orange,0.8,2019-2-5
2,orange,0.8,2019-2-5
3,orange,0.8,2019-2-5
4,orange,0.8,2019-2-5
5,orange,0.8,2019-2-5
6,orange,0.8,2019-2-5
7,orange,0.8,2019-2-5
8,orange,0.8,2019-2-5
9,orange,0.8,2019-2-5
10,orange,0.8,2019-2-5
11,orange,0.8,2019-2-5
12,orange,0.8,2019-2-5
13,orange,0.8,2019-2-5
14,orange,0.8,2019-2-5
15,orange,0.8,2019-2-5
16,orange,0.8,2019-2-5
17,orange,0.8,2019-2-5
18,orange,0.8,2019-2-5
19,orange,0.8,2019-2-5
20,orange,0.8,2019-2-5
21,orange,0.8,2019-2-5
22,orange,0.8,2019-2-5
23,orange,0.8,2019-2-5
24,orange,0.8,2019-2-5
25,orange,0.8,2019-2-5
26,orange,0.8,2019-2-5
27,orange,0.8,2019-2-5
28,orange,0.8,2019-2-5
29,orange,0.8,2019-2-5
30,orange,0.8,2019-2-5
31,orange,0.8,2019-2-5
32,orange,0.8,2019-2-5
33,orange,0.8,2019-2-5
34,orange,0.8,2019-2-5
35,orange,0.8,2019-2-5
