
1,2021-05-24,apple,0.9,2021-5-29
2,2021-05-24,apple,0.9,2021-5-29
3,2021-05-24,banana,0.7,2021-5-29
4,2021-05-24,lemon,0.35,2021-5-29
5,2021-05-24,pineapple,0.95,2021-5-29
6,2021-05-24,kiwi,0.5,2021-5-29
7,2021-05-24,pineapple,0.95,2021-5-29
8,2021-05-24,kiwi,0.5,2021-5-29
9,2021-05-24,banana,0.7,2021-5-29
10,2021-05-24,melon,1,2021-5-29
11,2021-05-25,lemon,0.35,2021-5-30
12,2021-05-25,banana,0.7,2021-5-30
13,2021-05-25,banana,0.7,2021-5-30
14,2021-05-25,kiwi,0.5,2021-5-30
15,2021-05-25,melon,1,2021-5-30
16,2021-05-25,apple,0.9,2021-5-30
17,2021-05-25,melon,1,2021-5-30
18,2021-05-25,dragon_fruit,1.5,2021-5-30
19,2021-05-25,banana,0.7,2021-5-30
20,2021-05-25,apple,0.9,2021-5-30
22,2021-05-26,dragon_fruit,1.5,2021-5-31
23,2021-05-26,kiwi,0.5,2021-5-31
24,2021-05-26,kiwi,0.5,2021-5-31
25,2021-05-26,banana,0.7,2021-5-31
26,2021-05-26,banana,0.7,2021-5-31
27,2021-05-26,melon,1,2021-5-31
28,2021-05-26,lemon,0.35,2021-5-31
29,2021-05-26,melon,1,2021-5-31
30,2021-05-26,lemon,0.35,2021-5-31
31,2021-05-26,dragon_fruit,1.5,2021-5-31
33,2021-05-27,apple,0.9,2021-6-1
34,2021-05-27,dragon_fruit,1.5,2021-6-1
35,2021-05-27,kiwi,0.5,2021-6-1
36,2021-05-27,kiwi,0.5,2021-6-1
37,2021-05-27,apple,0.9,2021-6-1
38,2021-05-27,banana,0.7,2021-6-1
39,2021-05-27,lemon,0.35,2021-6-1
40,2021-05-27,lemon,0.35,2021-6-1
41,2021-05-27,apple,0.9,2021-6-1
42,2021-05-27,dragon_fruit,1.5,2021-6-1
44,2021-05-28,lemon,0.35,2021-6-2
45,2021-05-28,dragon_fruit,1.5,2021-6-2
46,2021-05-28,pineapple,0.95,2021-6-2
47,2021-05-28,banana,0.7,2021-6-2
48,2021-05-28,lemon,0.35,2021-6-2
49,2021-05-28,banana,0.7,2021-6-2
50,2021-05-28,pineapple,0.95,2021-6-2
51,2021-05-28,kiwi,0.5,2021-6-2
52,2021-05-28,kiwi,0.5,2021-6-2
53,2021-05-28,banana,0.7,2021-6-2
66,2021-05-29,brick3,5,2029-5-20
67,2021-05-29,brick3,5,2029-5-20
68,2021-05-29,brick3,5,2029-5-20
69,2021-05-29,brick3,5,2029-5-20
70,2021-05-29,brick3,5,2029-5-20
71,2021-05-29,brick3,5,2029-5-20
72,2021-05-29,brick3,5,2029-5-20
73,2021-05-29,brick3,5,2029-5-20
74,2021-05-29,brick3,5,2029-5-20
75,2021-05-29,brick3,5,2029-5-20
76,2021-05-29,brick3,5,2029-5-20
77,2021-05-29,brick3,5,2029-5-20
78,2021-05-29,brick3,5,2029-5-20
79,2021-05-29,brick3,5,2029-5-20
80,2021-05-29,brick3,5,2029-5-20
81,2021-05-29,brick3,5,2029-5-20
82,2021-05-29,brick3,5,2029-5-20
83,2021-05-29,brick3,5,2029-5-20
86,2021-05-31,brick3,5,2029-5-20
87,2021-05-31,brick3,5,2029-5-20
88,2021-05-31,brick3,5,2029-5-20
89,2021-05-31,brick3,5,2029-5-20
90,2021-05-31,brick3,5,2029-5-20
91,2021-05-31,brick3,5,2029-5-20
92,2021-05-31,brick3,5,2029-5-20
93,2021-05-31,brick3,5,2029-5-20
94,2021-05-31,brick3,5,2029-5-20
95,2021-05-31,brick3,5,2029-5-20
96,2021-05-31,brick3,5,2029-5-20
97,2021-05-31,brick3,5,2029-5-20
