
257,2021-04-07,banana,0.7,2021-4-12
258,2021-04-07,melon,1,2021-4-12
259,2021-04-07,banana,0.7,2021-4-12
260,2021-04-07,melon,1,2021-4-12
261,2021-04-07,kiwi,0.5,2021-4-12
262,2021-04-07,pineapple,0.95,2021-4-12
263,2021-04-07,dragon_fruit,1.5,2021-4-12
264,2021-04-07,melon,1,2021-4-12
265,2021-04-07,kiwi,0.5,2021-4-12
266,2021-04-07,dragon_fruit,1.5,2021-4-12
267,2021-04-07,dragon_fruit,1.5,2021-4-12
268,2021-04-07,melon,1,2021-4-12
269,2021-04-07,apple,0.9,2021-4-12
270,2021-04-07,pineapple,0.95,2021-4-12
271,2021-04-07,lemon,0.35,2021-4-12
272,2021-04-07,dragon_fruit,1.5,2021-4-12
273,2021-04-07,banana,0.7,2021-4-12
274,2021-04-07,kiwi,0.5,2021-4-12
275,2021-04-07,pineapple,0.95,2021-4-12
276,2021-04-07,kiwi,0.5,2021-4-12
277,2021-04-08,apple,0.9,2021-4-13
278,2021-04-08,kiwi,0.5,2021-4-13
279,2021-04-08,kiwi,0.5,2021-4-13
280,2021-04-08,pineapple,0.95,2021-4-13
281,2021-04-08,banana,0.7,2021-4-13
282,2021-04-08,melon,1,2021-4-13
283,2021-04-08,pineapple,0.95,2021-4-13
284,2021-04-08,apple,0.9,2021-4-13
285,2021-04-08,dragon_fruit,1.5,2021-4-13
286,2021-04-08,dragon_fruit,1.5,2021-4-13
287,2021-04-08,melon,1,2021-4-13
288,2021-04-08,banana,0.7,2021-4-13
289,2021-04-08,pineapple,0.95,2021-4-13
290,2021-04-08,banana,0.7,2021-4-13
291,2021-04-08,dragon_fruit,1.5,2021-4-13
292,2021-04-08,banana,0.7,2021-4-13
293,2021-04-08,pineapple,0.95,2021-4-13
294,2021-04-08,pineapple,0.95,2021-4-13
295,2021-04-08,lemon,0.35,2021-4-13
296,2021-04-08,kiwi,0.5,2021-4-13
298,2021-04-09,banana,0.7,2021-4-14
299,2021-04-09,kiwi,0.5,2021-4-14
300,2021-04-09,banana,0.7,2021-4-14
301,2021-04-09,lemon,0.35,2021-4-14
302,2021-04-09,kiwi,0.5,2021-4-14
303,2021-04-09,pineapple,0.95,2021-4-14
304,2021-04-09,apple,0.9,2021-4-14
305,2021-04-09,melon,1,2021-4-14
306,2021-04-09,melon,1,2021-4-14
307,2021-04-09,kiwi,0.5,2021-4-14
308,2021-04-09,melon,1,2021-4-14
309,2021-04-09,lemon,0.35,2021-4-14
310,2021-04-09,pineapple,0.95,2021-4-14
311,2021-04-09,lemon,0.35,2021-4-14
312,2021-04-09,kiwi,0.5,2021-4-14
313,2021-04-09,banana,0.7,2021-4-14
314,2021-04-09,dragon_fruit,1.5,2021-4-14
315,2021-04-09,dragon_fruit,1.5,2021-4-14
316,2021-04-09,banana,0.7,2021-4-14
317,2021-04-09,banana,0.7,2021-4-14
319,2021-04-10,apple,0.9,2021-4-15
320,2021-04-10,banana,0.7,2021-4-15
321,2021-04-10,melon,1,2021-4-15
322,2021-04-10,pineapple,0.95,2021-4-15
323,2021-04-10,melon,1,2021-4-15
324,2021-04-10,kiwi,0.5,2021-4-15
325,2021-04-10,banana,0.7,2021-4-15
326,2021-04-10,pineapple,0.95,2021-4-15
327,2021-04-10,dragon_fruit,1.5,2021-4-15
328,2021-04-10,apple,0.9,2021-4-15
329,2021-04-10,kiwi,0.5,2021-4-15
330,2021-04-10,banana,0.7,2021-4-15
331,2021-04-10,apple,0.9,2021-4-15
332,2021-04-10,lemon,0.35,2021-4-15
333,2021-04-10,dragon_fruit,1.5,2021-4-15
334,2021-04-10,pineapple,0.95,2021-4-15
335,2021-04-10,lemon,0.35,2021-4-15
336,2021-04-10,apple,0.9,2021-4-15
337,2021-04-10,lemon,0.35,2021-4-15
338,2021-04-10,kiwi,0.5,2021-4-15
340,2021-04-11,pineapple,0.95,2021-4-16
341,2021-04-11,dragon_fruit,1.5,2021-4-16
342,2021-04-11,apple,0.9,2021-4-16
343,2021-04-11,kiwi,0.5,2021-4-16
344,2021-04-11,kiwi,0.5,2021-4-16
345,2021-04-11,pineapple,0.95,2021-4-16
346,2021-04-11,dragon_fruit,1.5,2021-4-16
347,2021-04-11,lemon,0.35,2021-4-16
348,2021-04-11,melon,1,2021-4-16
349,2021-04-11,dragon_fruit,1.5,2021-4-16
350,2021-04-11,kiwi,0.5,2021-4-16
351,2021-04-11,banana,0.7,2021-4-16
352,2021-04-11,dragon_fruit,1.5,2021-4-16
353,2021-04-11,pineapple,0.95,2021-4-16
354,2021-04-11,pineapple,0.95,2021-4-16
355,2021-04-11,melon,1,2021-4-16
356,2021-04-11,apple,0.9,2021-4-16
357,2021-04-11,kiwi,0.5,2021-4-16
358,2021-04-11,kiwi,0.5,2021-4-16
359,2021-04-11,melon,1,2021-4-16
