0,2020-09-18,melon,1,2020-9-23
1,2020-09-18,apple,0.9,2020-9-23
2,2020-09-19,lemon,0.35,2020-9-24
3,2020-09-19,pineapple,0.95,2020-9-24
4,2020-09-19,pineapple,0.95,2020-9-24
5,2020-09-19,apple,0.9,2020-9-24
6,2020-09-19,kiwi,0.5,2020-9-24
7,2020-09-19,pineapple,0.95,2020-9-24
8,2020-09-20,melon,1,2020-9-25
9,2020-09-21,apple,0.9,2020-9-26
10,2020-09-21,kiwi,0.5,2020-9-26
11,2020-09-21,melon,1,2020-9-26
12,2020-09-21,pineapple,0.95,2020-9-26
13,2020-09-21,dragon_fruit,1.5,2020-9-26
14,2020-09-22,kiwi,0.5,2020-9-27
15,2020-09-22,dragon_fruit,1.5,2020-9-27
16,2020-09-22,lemon,0.35,2020-9-27
17,2020-09-22,pineapple,0.95,2020-9-27
18,2020-09-22,pineapple,0.95,2020-9-27
19,2020-09-22,kiwi,0.5,2020-9-27
20,2020-09-22,pineapple,0.95,2020-9-27
21,2020-09-22,melon,1,2020-9-27
22,2020-09-23,melon,1,2020-9-28
23,2020-09-23,kiwi,0.5,2020-9-28
24,2020-09-23,dragon_fruit,1.5,2020-9-28
25,2020-09-23,pineapple,0.95,2020-9-28
26,2020-09-23,banana,0.7,2020-9-28
27,2020-09-23,pineapple,0.95,2020-9-28
28,2020-09-25,pineapple,0.95,2020-9-30
29,2020-09-25,kiwi,0.5,2020-9-30
30,2020-09-25,dragon_fruit,1.5,2020-9-30
31,2020-09-25,pineapple,0.95,2020-9-30
32,2020-09-25,dragon_fruit,1.5,2020-9-30
33,2020-09-25,melon,1,2020-9-30
34,2020-09-25,dragon_fruit,1.5,2020-9-30
35,2020-09-25,lemon,0.35,2020-9-30
36,2020-09-26,banana,0.7,2020-10-1
37,2020-09-26,dragon_fruit,1.5,2020-10-1
38,2020-09-26,lemon,0.35,2020-10-1
39,2020-09-26,apple,0.9,2020-10-1
40,2020-09-26,apple,0.9,2020-10-1
41,2020-09-26,pineapple,0.95,2020-10-1
42,2020-09-27,pineapple,0.95,2020-10-2
43,2020-09-27,pineapple,0.95,2020-10-2
44,2020-09-27,melon,1,2020-10-2
45,2020-09-27,banana,0.7,2020-10-2
46,2020-09-27,banana,0.7,2020-10-2
47,2020-09-27,dragon_fruit,1.5,2020-10-2
48,2020-09-27,pineapple,0.95,2020-10-2
49,2020-09-27,apple,0.9,2020-10-2
51,2020-09-28,brick,1,2020-5-20
53,2020-09-28,brick,1,2020-5-20
54,2020-09-28,brick,1,2020-5-20
55,2020-09-28,brick,1,2020-5-20
56,2020-09-28,brick,1,2020-5-20
57,2020-09-28,brick,1,2020-5-20
58,2020-09-28,brick,1,2020-5-20
59,2020-09-28,brick,1,2020-5-20
60,2020-09-28,brick,1,2020-5-20
61,2020-09-28,brick,1,2020-5-20
62,2020-09-28,brick,1,2020-5-20
63,2020-09-28,brick,1,2020-5-20
64,2020-09-28,brick,1,2020-5-20
65,2020-09-28,brick,1,2020-5-20
66,2020-09-28,brick,1,2020-5-20
67,2020-09-28,brick,1,2020-5-20
68,2020-09-28,brick,1,2020-5-20
69,2020-09-28,brick,1,2020-5-20
70,2020-09-28,brick,1,2020-5-20
71,2020-09-28,brick,1,2020-5-20
72,2020-09-28,brick,1,2020-5-20
73,2020-09-28,brick,1,2020-5-20
74,2020-09-28,brick,1,2020-5-20
75,2020-09-28,brick,1,2020-5-20
76,2020-09-28,brick,1,2020-5-20
77,2020-09-28,brick,1,2020-5-20
78,2020-09-28,brick,1,2020-5-20
79,2020-09-28,brick,1,2020-5-20
80,2020-09-28,brick,1,2020-5-20
89,2020-09-28,brick,1,2020-5-20
98,2020-09-28,brick,1,2020-5-20
107,2020-09-28,brick,1,2020-5-20
108,2020-09-28,brick,1,2020-5-20
109,2020-09-28,brick,1,2020-5-20
110,2020-09-28,brick,1,2020-5-20
111,2020-09-28,brick,1,2020-5-20
112,2020-09-28,brick,1,2020-5-20
113,2020-09-28,brick,1,2020-5-20
114,2020-09-28,brick,1,2020-5-20
115,2020-10-01,brick,1,2020-5-20
116,2020-10-01,brick,1,2020-5-20
119,2020-10-01,brick,1,2020-5-20
120,2020-10-01,brick,1,2020-5-20
122,2020-10-04,brick,1,2020-5-20
123,2020-10-04,brick,1,2020-5-20
124,2020-10-04,brick,1,2020-5-20
126,2020-10-07,brick,1,2020-5-20
127,2020-10-07,brick,1,2020-5-20
129,2020-10-10,brick,1,2020-5-20
130,2020-10-10,brick,1,2020-5-20
132,2020-10-13,brick,1,2020-5-20
133,2020-10-13,brick,1,2020-5-20
134,2020-10-13,brick,1,2020-5-20
135,2020-10-13,brick,1,2020-5-20
136,2020-10-13,brick,1,2020-5-20
137,2020-10-13,brick,1,2020-5-20
