
1,2021-04-27,dragon_fruit,1.5,2021-5-2
2,2021-04-27,melon,1,2021-5-2
3,2021-04-27,lemon,0.35,2021-5-2
4,2021-04-27,dragon_fruit,1.5,2021-5-2
5,2021-04-27,banana,0.7,2021-5-2
6,2021-04-27,pineapple,0.95,2021-5-2
7,2021-04-27,pineapple,0.95,2021-5-2
8,2021-04-27,banana,0.7,2021-5-2
9,2021-04-27,kiwi,0.5,2021-5-2
10,2021-04-27,dragon_fruit,1.5,2021-5-2
11,2021-04-28,lemon,0.35,2021-5-3
12,2021-04-28,dragon_fruit,1.5,2021-5-3
13,2021-04-28,apple,0.9,2021-5-3
14,2021-04-28,lemon,0.35,2021-5-3
15,2021-04-28,apple,0.9,2021-5-3
16,2021-04-28,melon,1,2021-5-3
17,2021-04-28,pineapple,0.95,2021-5-3
18,2021-04-28,dragon_fruit,1.5,2021-5-3
19,2021-04-28,kiwi,0.5,2021-5-3
20,2021-04-28,lemon,0.35,2021-5-3
22,2021-04-29,dragon_fruit,1.5,2021-5-4
23,2021-04-29,banana,0.7,2021-5-4
24,2021-04-29,kiwi,0.5,2021-5-4
25,2021-04-29,banana,0.7,2021-5-4
26,2021-04-29,pineapple,0.95,2021-5-4
27,2021-04-29,dragon_fruit,1.5,2021-5-4
28,2021-04-29,kiwi,0.5,2021-5-4
29,2021-04-29,lemon,0.35,2021-5-4
30,2021-04-29,apple,0.9,2021-5-4
31,2021-04-29,apple,0.9,2021-5-4
