0,2020-06-24,melon,1,2020-6-29
1,2020-06-24,lemon,0.35,2020-6-29
2,2020-06-24,melon,1,2020-6-29
3,2020-06-24,dragon_fruit,1.5,2020-6-29
4,2020-06-24,pineapple,0.95,2020-6-29
5,2020-06-24,pineapple,0.95,2020-6-29
6,2020-06-24,apple,0.9,2020-6-29
7,2020-06-24,dragon_fruit,1.5,2020-6-29
8,2020-06-24,lemon,0.35,2020-6-29
9,2020-06-24,melon,1,2020-6-29
10,2020-06-25,banana,0.7,2020-6-30
11,2020-06-25,pineapple,0.95,2020-6-30
12,2020-06-25,melon,1,2020-6-30
13,2020-06-25,apple,0.9,2020-6-30
14,2020-06-25,kiwi,0.5,2020-6-30
15,2020-06-26,pineapple,0.95,2020-7-1
16,2020-06-26,kiwi,0.5,2020-7-1
17,2020-06-26,lemon,0.35,2020-7-1
18,2020-06-26,dragon_fruit,1.5,2020-7-1
19,2020-06-26,banana,0.7,2020-7-1
20,2020-06-26,kiwi,0.5,2020-7-1
21,2020-06-26,kiwi,0.5,2020-7-1
22,2020-06-26,pineapple,0.95,2020-7-1
23,2020-06-26,apple,0.9,2020-7-1
24,2020-06-27,melon,1,2020-7-2
25,2020-06-27,dragon_fruit,1.5,2020-7-2
26,2020-06-27,apple,0.9,2020-7-2
27,2020-06-27,lemon,0.35,2020-7-2
28,2020-06-27,lemon,0.35,2020-7-2
29,2020-06-28,kiwi,0.5,2020-7-3
30,2020-06-28,pineapple,0.95,2020-7-3
31,2020-06-28,kiwi,0.5,2020-7-3
32,2020-06-29,apple,0.9,2020-7-4
33,2020-06-29,lemon,0.35,2020-7-4
34,2020-06-29,banana,0.7,2020-7-4
35,2020-06-29,apple,0.9,2020-7-4
36,2020-06-29,melon,1,2020-7-4
37,2020-06-29,pineapple,0.95,2020-7-4
38,2020-06-29,banana,0.7,2020-7-4
39,2020-06-30,apple,0.9,2020-7-5
40,2020-06-30,lemon,0.35,2020-7-5
41,2020-07-01,apple,0.9,2020-7-6
42,2020-07-01,banana,0.7,2020-7-6
43,2020-07-01,banana,0.7,2020-7-6
44,2020-07-01,kiwi,0.5,2020-7-6
45,2020-07-01,pineapple,0.95,2020-7-6
46,2020-07-02,melon,1,2020-7-7
47,2020-07-02,banana,0.7,2020-7-7
48,2020-07-02,banana,0.7,2020-7-7
49,2020-07-02,dragon_fruit,1.5,2020-7-7
50,2020-07-02,banana,0.7,2020-7-7
51,2020-07-02,pineapple,0.95,2020-7-7
52,2020-07-02,apple,0.9,2020-7-7
53,2020-07-02,melon,1,2020-7-7
54,2020-07-03,apple,0.9,2020-7-8
55,2020-07-03,lemon,0.35,2020-7-8
56,2020-07-03,lemon,0.35,2020-7-8
57,2020-07-03,melon,1,2020-7-8
58,2020-07-03,lemon,0.35,2020-7-8
59,2020-07-03,melon,1,2020-7-8
60,2020-07-03,melon,1,2020-7-8
61,2020-07-03,kiwi,0.5,2020-7-8
62,2020-07-10,brick,1,2020-5-20
63,2020-07-10,brick,1,2020-5-20
