
1548,2021-04-27,dragon_fruit,1.5,2021-5-2
1549,2021-04-27,kiwi,0.5,2021-5-2
1550,2021-04-27,kiwi,0.5,2021-5-2
1551,2021-04-27,lemon,0.35,2021-5-2
1552,2021-04-27,apple,0.9,2021-5-2
1553,2021-04-27,kiwi,0.5,2021-5-2
1554,2021-04-27,pineapple,0.95,2021-5-2
1555,2021-04-27,pineapple,0.95,2021-5-2
1556,2021-04-27,apple,0.9,2021-5-2
1557,2021-04-27,melon,1,2021-5-2
1558,2021-04-27,melon,1,2021-5-2
1559,2021-04-27,kiwi,0.5,2021-5-2
1560,2021-04-27,kiwi,0.5,2021-5-2
1561,2021-04-27,banana,0.7,2021-5-2
1562,2021-04-27,lemon,0.35,2021-5-2
1563,2021-04-27,dragon_fruit,1.5,2021-5-2
1564,2021-04-27,banana,0.7,2021-5-2
1565,2021-04-27,dragon_fruit,1.5,2021-5-2
1566,2021-04-27,apple,0.9,2021-5-2
1567,2021-04-27,dragon_fruit,1.5,2021-5-2
1568,2021-04-27,pineapple,0.95,2021-5-2
1569,2021-04-27,pineapple,0.95,2021-5-2
1570,2021-04-27,dragon_fruit,1.5,2021-5-2
1571,2021-04-27,banana,0.7,2021-5-2
1572,2021-04-27,pineapple,0.95,2021-5-2
1573,2021-04-27,lemon,0.35,2021-5-2
1574,2021-04-27,kiwi,0.5,2021-5-2
1575,2021-04-27,kiwi,0.5,2021-5-2
1576,2021-04-27,banana,0.7,2021-5-2
1577,2021-04-27,banana,0.7,2021-5-2
