0,2020-07-20,lemon,0.35,2020-7-25
2,2020-07-20,dragon_fruit,1.5,2020-7-25
4,2020-07-21,banana,0.7,2020-7-26
6,2020-07-21,dragon_fruit,1.5,2020-7-26
8,2020-07-21,apple,0.9,2020-7-26
10,2020-07-22,pineapple,0.95,2020-7-27
12,2020-07-22,dragon_fruit,1.5,2020-7-27
14,2020-07-22,kiwi,0.5,2020-7-27
16,2020-07-22,pineapple,0.95,2020-7-27
18,2020-07-23,lemon,0.35,2020-7-28
20,2020-07-23,apple,0.9,2020-7-28
22,2020-07-23,lemon,0.35,2020-7-28
24,2020-07-24,melon,1,2020-7-29
26,2020-07-24,apple,0.9,2020-7-29
28,2020-07-24,lemon,0.35,2020-7-29
30,2020-07-25,pineapple,0.95,2020-7-30
32,2020-07-26,banana,0.7,2020-7-31
34,2020-07-26,banana,0.7,2020-7-31
36,2020-07-26,lemon,0.35,2020-7-31
38,2020-07-26,melon,1,2020-7-31
40,2020-07-26,apple,0.9,2020-7-31
42,2020-07-27,apple,0.9,2020-8-1
44,2020-07-27,kiwi,0.5,2020-8-1
46,2020-07-27,pineapple,0.95,2020-8-1
48,2020-07-27,lemon,0.35,2020-8-1
50,2020-07-27,melon,1,2020-8-1
52,2020-07-28,apple,0.9,2020-8-2
54,2020-07-28,lemon,0.35,2020-8-2
56,2020-07-28,pineapple,0.95,2020-8-2
58,2020-07-29,melon,1,2020-8-3
