0,2020-05-01,lemon,0.35,2020-5-6
1,2020-05-01,melon,1,2020-5-6
2,2020-05-01,pineapple,0.95,2020-5-6
3,2020-05-01,pineapple,0.95,2020-5-6
4,2020-05-01,apple,0.9,2020-5-6
5,2020-05-01,dragon_fruit,1.5,2020-5-6
6,2020-05-01,melon,1,2020-5-6
7,2020-05-01,lemon,0.35,2020-5-6
8,2020-05-01,kiwi,0.5,2020-5-6
9,2020-05-01,pineapple,0.95,2020-5-7
10,2020-05-01,pineapple,0.95,2020-5-7
11,2020-05-01,lemon,0.35,2020-5-7
12,2020-05-01,kiwi,0.5,2020-5-8
13,2020-05-01,apple,0.9,2020-5-8
14,2020-05-01,pineapple,0.95,2020-5-8
15,2020-05-01,apple,0.9,2020-5-8
16,2020-05-01,apple,0.9,2020-5-8
17,2020-05-01,dragon_fruit,1.5,2020-5-9
18,2020-05-01,pineapple,0.95,2020-5-9
19,2020-05-01,pineapple,0.95,2020-5-9
20,2020-05-01,pineapple,0.95,2020-5-9
21,2020-05-01,kiwi,0.5,2020-5-9
22,2020-05-01,banana,0.7,2020-5-9
23,2020-05-01,apple,0.9,2020-5-10
24,2020-05-01,lemon,0.35,2020-5-10
25,2020-05-01,kiwi,0.5,2020-5-10
26,2020-05-01,banana,0.7,2020-5-10
27,2020-05-01,dragon_fruit,1.5,2020-5-10
28,2020-05-01,kiwi,0.5,2020-5-11
29,2020-05-01,dragon_fruit,1.5,2020-5-11
30,2020-05-01,dragon_fruit,1.5,2020-5-11
31,2020-05-01,pineapple,0.95,2020-5-11
32,2020-05-01,kiwi,0.5,2020-5-11
33,2020-05-01,pineapple,0.95,2020-5-11
34,2020-05-01,pineapple,0.95,2020-5-11
35,2020-05-01,melon,1,2020-5-11
36,2020-05-01,dragon_fruit,1.5,2020-5-12
37,2020-05-01,pineapple,0.95,2020-5-12
38,2020-05-01,banana,0.7,2020-5-13
39,2020-05-01,dragon_fruit,1.5,2020-5-13
40,2020-05-01,melon,1,2020-5-14
41,2020-05-01,lemon,0.35,2020-5-14
42,2020-05-01,banana,0.7,2020-5-14
43,2020-05-01,melon,1,2020-5-15
44,2020-05-01,lemon,0.35,2020-5-15
45,2020-05-01,banana,0.7,2020-5-15
